Candidate,Human,Seshat
1027527,4,13.25
1027528,3,7.25
1027681,3,13
1027362,3.5,6.5
1027377,3,15.25
1027431,4,15
1027460,0,-10
1027468,0,12.75
1027486,3.5,17
1027516,2.5,8
1027532,0.5,10.75
1027387,3.5,6.75
1027507,3,17
1027557,1,10.75
1027675,4,9.25
1027332,3.5,10.5
1027490,1,12
1027492,3,6.5
1027382,3.5,17.5
1027322,3.5,17
1027352,3.5,5.25
1027522,1,5.25
1027660,0.5,6
1027683,3.5,13.75
1027518,4,17.25
1027525,1,5.75
1027577,3,13.25
1027668,3.5,13
1027672,3.5,17.25
1027480,2,5.25
1027493,3.5,15
1027598,3,8.25
1027655,3.5,15.25
1027661,0.5,5.25
1027555,0.5,7.25
1027639,3,17.5
1027347,4,15.25
1027373,2.5,5.5
1027457,3,12
1027485,4,9.5
1027531,3,14.25
1027539,4,9.25
1027452,2,17.75
1027495,0,6.25
1027499,1,9.75
1027593,1,10.25
1027596,3,17
1027440,2.5,17.25
1027474,2.5,17
1027553,4,13
1027613,4,7.5
1027348,1.5,10.75
1027395,3,17.25
1027434,1,9.25
1027477,4,16.5
1027494,0.5,3.75
1027566,4,17.5
1027589,3.5,13.75
1027630,4,18.5
1027383,3,15.25
1027345,3.5,15.5
1027346,3.5,18.75
1027401,3,13.25
1027618,3,10.75
1027350,2.5,15
1027429,3,7
1027433,4,11.25
1027608,0.5,5.25
1027368,2,9.25
1027510,4,14.75
1027677,3,16
1027472,3.5,12.5
1027340,2.5,15.25
1027397,1,12
1027535,1,10.75
1027537,3,15.25
1027591,0,-10
1027390,4,17.75
1027470,4,10
1027361,3.5,7.25
1027445,3,15.25
1027564,4,4.75
1027579,3,14.5
1027489,1,15
1027545,3,15
1027465,2.5,17.25
1027360,0,8
1027344,0.5,3.75
1027478,3.5,7
1027482,3,11.25
1027691,0.5,10
1027378,0.5,5.25
1027427,3,16.75
1027547,3.5,14.5
1027351,3,9.5
1027526,3.5,8
1027653,3.5,10.75
1027328,3.5,16.25
1027339,3,7.25
1027501,1,10.75
1027541,4,12.5
1027551,3.5,9.75
1027654,3.5,17
1027521,4,15
1027648,4,5.25
1027663,4,15.5
1027335,3.5,12.25
1027353,0,14
1027459,3.5,8.25
1027491,4,9
1027444,4,17.25
1027534,3,10.75
1027570,3.5,17
1027342,3,7.25
1027359,3,9
1027439,3.5,15.25
1027451,0.5,9.25
1027529,3,15.25
1027611,3,9.75
1027337,4,14
1027399,2,17
1027420,0.5,8.75
1027543,2.5,15
1027584,4,14
1027662,4,11.25
1027327,2.5,16.25
1027416,3.5,12.25
1027586,2.5,17
1027615,0.5,6.75
1027326,4,18
1027379,3.5,17
1027550,3,10.5
1027396,3,15.25
1027602,2.5,17.25
1027646,4,18
1027321,3.5,-10
1027325,4,17.25
1027436,0.5,9
1027512,4,7
1027582,0,10.25
1027464,3.5,17
1027372,0,3.75
1027343,3,5.5
1027355,4,14.25
1027508,3,18
1027536,2.5,6.75
1027548,3,8.25
1027435,4,16
1027407,3.5,7
1027438,3.5,17.25
1027481,0.5,9.25
1027506,3,17
1027524,1,8.25
1027509,0,17
1027448,4,14.75
1027453,4,13.5
1027580,2,15
1027666,0,-10
1027674,3.5,13.5
1027422,3.5,7
1027533,3.5,10.5
1027680,3,6.75
1027356,3,16.75
1027357,3.5,13
1027443,4,17.5
1027665,3.5,17.25
1027476,4,14
1027634,0.5,6.75
1027659,0.5,5.25
1027447,4,14.25
1027498,3,14.25
1027549,1,9.75
1027576,3,15
1027599,0.5,13
1027604,0.5,7.25
1027640,3.5,7.25
1027679,3.5,17.25
1027619,4,17.25
1027330,3,10.75
1027519,3.5,13
1027542,3,7.25
1027562,0,5.5
1027336,2.5,14.75
1027391,3,11.75
1027546,4,10
1027324,3.5,16
1027417,3,15.25
1027513,3.5,17.5
1027658,3.5,15.25
1027398,2.5,17.25
1027409,1,5.75
1027656,3.5,13.75
1027320,3,-10
1027502,0.5,6
1027517,0.5,7.75
1027428,4,16.75
1027462,0.5,5.25
1027488,3,9.25
1027341,0.5,10
1027385,2,7.75
1027568,4,9.25
1027645,4,17.25
1027687,4,7.25
1027349,4,9.25
1027421,1.5,13.75
1027424,3.5,17.5
1027607,4,5.5
1027612,3.5,13
1027627,3.5,7.5
1027644,3.5,17.5
1027651,0,14.75
1027331,1,7.75
1027389,0,7.25
1027408,1.5,11
1027423,3.5,9.5
1027446,1,8.25
1027503,3.5,15
1027594,3.5,6
1027597,3,11.25
1027333,4,12.75
1027418,3,11.75
1027484,3,8.25
1027559,3.5,6.5
1027583,1,5.25
1027369,2,17.75
1027370,1,9.75
1027386,3.5,7
1027515,0.5,5.25
1027581,3.5,17
1027358,4,17.25
1027354,4,12.5
1027404,3,11.5
1027442,4,7.75
1027456,3.5,9
1027573,3.5,13
1027600,3.5,8
1027558,3,17
1027376,4,17.25
1027667,3.5,17
1027426,2.5,18
1027449,3,13.25
1027461,3,7
1027463,3,10.75
